name,year,value,lastValue,rank
Huntingdon,1856,4277,3895,3
Huntingdon,1857,4277,3895,3
Huntingdon,1858,4277,3895,3
Huntingdon,1859,4277,3895,3
Huntingdon,1860,4277,3895,3
Huntingdon,1861,4174,4277,3
Huntingdon,1862,4174,4277,3
Huntingdon,1863,4174,4277,3
Huntingdon,1864,4174,4277,3
Huntingdon,1865,4174,4277,3
Huntingdon,1866,4174,4277,3
Huntingdon,1867,4174,4277,3
Huntingdon,1868,4174,4277,3
Huntingdon,1869,4174,4277,3
Huntingdon,1870,4174,4277,3
Huntingdon,1871,4693,4174,3
Huntingdon,1872,4693,4174,3
Huntingdon,1873,4693,4174,3
Huntingdon,1874,4693,4174,3
Huntingdon,1875,4693,4174,3
Huntingdon,1876,4693,4174,3
Huntingdon,1877,4693,4174,3
Huntingdon,1878,4693,4174,3
Huntingdon,1879,4693,4174,3
Huntingdon,1880,4693,4174,3
Huntingdon,1881,4607,4693,3
Huntingdon,1882,4607,4693,3
Huntingdon,1883,4607,4693,3
Huntingdon,1884,4607,4693,3
Huntingdon,1885,4607,4693,3
Huntingdon,1886,4607,4693,3
Huntingdon,1887,4607,4693,3
Huntingdon,1888,4607,4693,3
Huntingdon,1889,4607,4693,3
Huntingdon,1890,4607,4693,3
Huntingdon,1891,4735,4607,2
Huntingdon,1892,4735,4607,2
Huntingdon,1893,4735,4607,2
Huntingdon,1894,4735,4607,2
Huntingdon,1895,4735,4607,2
Huntingdon,1896,4735,4607,2
Huntingdon,1897,4735,4607,2
Huntingdon,1898,4735,4607,2
Huntingdon,1899,4735,4607,2
Huntingdon,1900,4735,4607,2
Huntingdon,1901,4671,4735,3
Huntingdon,1902,4671,4735,3
Huntingdon,1903,4671,4735,3
Huntingdon,1904,4671,4735,3
Huntingdon,1905,4671,4735,3
Huntingdon,1906,4671,4735,3
Huntingdon,1907,4671,4735,3
Huntingdon,1908,4671,4735,3
Huntingdon,1909,4671,4735,3
Huntingdon,1910,4671,4735,3
Huntingdon,1911,4464,4671,3
Huntingdon,1912,4464,4671,3
Huntingdon,1913,4464,4671,3
Huntingdon,1914,4464,4671,3
Huntingdon,1915,4464,4671,3
Huntingdon,1916,4464,4671,3
Huntingdon,1917,4464,4671,3
Huntingdon,1918,4464,4671,3
Huntingdon,1919,4464,4671,3
Huntingdon,1920,4464,4671,3
Huntingdon,1921,4644,4464,3
Huntingdon,1922,4644,4464,3
Huntingdon,1923,4644,4464,3
Huntingdon,1924,4644,4464,3
Huntingdon,1925,4644,4464,3
Huntingdon,1926,4644,4464,3
Huntingdon,1927,4644,4464,3
Huntingdon,1928,4644,4464,3
Huntingdon,1929,4644,4464,3
Huntingdon,1930,4644,4464,3
Huntingdon,1931,4570,4644,3
Huntingdon,1932,4570,4644,3
Huntingdon,1933,4570,4644,3
Huntingdon,1934,4570,4644,3
Huntingdon,1935,4570,4644,3
Huntingdon,1936,4570,4644,3
Huntingdon,1937,4570,4644,3
Huntingdon,1938,4570,4644,3
Huntingdon,1939,4570,4644,3
Huntingdon,1940,4570,4644,3
Huntingdon,1941,4570,4644,3
Huntingdon,1942,4570,4644,3
Huntingdon,1943,4570,4644,3
Huntingdon,1944,4570,4644,3
Huntingdon,1945,4570,4644,3
Huntingdon,1946,4570,4644,3
Huntingdon,1947,4570,4644,3
Huntingdon,1948,4570,4644,3
Huntingdon,1949,4570,4644,3
Huntingdon,1950,4570,4644,3
Huntingdon,1951,4570,4644,3
Huntingdon,1952,5282,4570,3
Huntingdon,1953,5282,4570,3
Huntingdon,1954,5282,4570,3
Huntingdon,1955,5282,4570,3
Huntingdon,1956,5282,4570,3
Huntingdon,1957,5282,4570,3
Huntingdon,1958,5282,4570,3
Huntingdon,1959,5282,4570,3
Huntingdon,1960,5282,4570,3
Huntingdon,1961,5282,4570,3
Huntingdon,1962,5282,4570,3
Huntingdon,1963,5282,4570,3
Huntingdon,1964,5282,4570,3
Huntingdon,1965,5282,4570,3
Huntingdon,1966,5282,4570,3
Huntingdon,1967,5282,4570,3
Huntingdon,1968,5282,4570,3
Huntingdon,1969,5282,4570,3
Huntingdon,1970,5282,4570,3
Huntingdon,1971,5282,4570,3
Huntingdon,1972,5282,4570,3
Huntingdon,1973,5282,4570,3
Huntingdon,1974,5282,4570,3
Huntingdon,1975,5282,4570,3
Huntingdon,1976,5282,4570,3
Huntingdon,1977,5282,4570,3
Huntingdon,1978,5282,4570,3
Huntingdon,1979,5282,4570,3
Huntingdon,1980,5282,4570,3
Huntingdon,1981,14648,5282,1
Huntingdon,1982,14648,5282,1
Huntingdon,1983,14648,5282,1
Huntingdon,1984,14648,5282,1
Huntingdon,1985,14648,5282,1
Huntingdon,1986,14648,5282,1
Huntingdon,1987,14648,5282,1
Huntingdon,1988,14648,5282,1
Huntingdon,1989,14648,5282,1
Huntingdon,1990,14648,5282,1
Huntingdon,1991,15451,14648,1
Huntingdon,1992,15451,14648,1
Huntingdon,1993,15451,14648,1
Huntingdon,1994,15451,14648,1
Huntingdon,1995,15451,14648,1
Huntingdon,1996,15451,14648,1
Huntingdon,1997,15451,14648,1
Huntingdon,1998,15451,14648,1
Huntingdon,1999,15451,14648,1
Huntingdon,2000,15451,14648,1
Huntingdon,2001,20099,15451,1
Huntingdon,2002,20099,15451,1
Huntingdon,2003,20099,15451,1
Huntingdon,2004,20099,15451,1
Huntingdon,2005,20099,15451,1
Huntingdon,2006,20099,15451,1
Huntingdon,2007,20099,15451,1
Huntingdon,2008,20099,15451,1
Huntingdon,2009,20099,15451,1
Huntingdon,2010,20099,15451,1
Huntingdon,2011,23732,20099,1
